indicadores,estimadores,aeropuertos_islas_id,aeropuertos_islas_nombre,periodos_id,periodos_nombre,trafico_aereo_comercial_pasajeros_aviones_mercancias
Pasajeros,Valores absolutos,ES70,Canarias,2020M03,2020 Marzo (p),1896620.0
Pasajeros,Valores absolutos,ES70,Canarias,2020M02,2020 Febrero (p),3621056.0
Pasajeros,Valores absolutos,ES70,Canarias,2020M01,2020 Enero (p),3648055.0
Pasajeros,Valores absolutos,ES70,Canarias,2019M12,2019 Diciembre (p),3870165.0
Pasajeros,Valores absolutos,ES70,Canarias,2019M11,2019 Noviembre (p),3824655.0
Pasajeros,Valores absolutos,ES70,Canarias,2019M10,2019 Octubre (p),3755908.0
Pasajeros,Valores absolutos,ES70,Canarias,2019M09,2019 Septiembre (p),3555392.0
Pasajeros,Valores absolutos,ES70,Canarias,2019M08,2019 Agosto (p),3944944.0
Pasajeros,Valores absolutos,ES70,Canarias,2019M07,2019 Julio (p),3813240.0
Pasajeros,Valores absolutos,ES70,Canarias,2019M06,2019 Junio (p),3512161.0
Pasajeros,Valores absolutos,ES70,Canarias,2019M05,2019 Mayo (p),3338970.0
Pasajeros,Valores absolutos,ES70,Canarias,2019M04,2019 Abril (p),3792421.0
Pasajeros,Valores absolutos,ES70,Canarias,2019M03,2019 Marzo (p),4210956.0
Pasajeros,Valores absolutos,ES70,Canarias,2019M02,2019 Febrero (p),3576215.0
Pasajeros,Valores absolutos,ES70,Canarias,2019M01,2019 Enero (p),3744608.0
Pasajeros,Valores absolutos,ES70,Canarias,2018M12,2018 Diciembre (p),3888567.0
Pasajeros,Valores absolutos,ES70,Canarias,2018M11,2018 Noviembre (p),3829886.0
Pasajeros,Valores absolutos,ES70,Canarias,2018M10,2018 Octubre (p),3980662.0
Pasajeros,Valores absolutos,ES70,Canarias,2018M09,2018 Septiembre (p),3654730.0
Pasajeros,Valores absolutos,ES70,Canarias,2018M08,2018 Agosto (p),4015303.0
Pasajeros,Valores absolutos,ES70,Canarias,2018M07,2018 Julio (p),3915328.0
Pasajeros,Valores absolutos,ES70,Canarias,2018M06,2018 Junio (p),3462578.0
Pasajeros,Valores absolutos,ES70,Canarias,2018M05,2018 Mayo (p),3394820.0
Pasajeros,Valores absolutos,ES70,Canarias,2018M04,2018 Abril (p),3666977.0
Pasajeros,Valores absolutos,ES70,Canarias,2018M03,2018 Marzo (p),4117256.0
Pasajeros,Valores absolutos,ES70,Canarias,2018M02,2018 Febrero (p),3525186.0
Pasajeros,Valores absolutos,ES70,Canarias,2018M01,2018 Enero (p),3673774.0
Pasajeros,Valores absolutos,ES70,Canarias,2017M12,2017 Diciembre (p),3883655.0
Pasajeros,Valores absolutos,ES70,Canarias,2017M11,2017 Noviembre (p),3810880.0
Pasajeros,Valores absolutos,ES70,Canarias,2017M10,2017 Octubre (p),3932892.0
Pasajeros,Valores absolutos,ES70,Canarias,2017M09,2017 Septiembre (p),3599077.0
Pasajeros,Valores absolutos,ES70,Canarias,2017M08,2017 Agosto (p),3930338.0
Pasajeros,Valores absolutos,ES70,Canarias,2017M07,2017 Julio (p),3830462.0
Pasajeros,Valores absolutos,ES70,Canarias,2017M06,2017 Junio (p),3313868.0
Pasajeros,Valores absolutos,ES70,Canarias,2017M05,2017 Mayo (p),3194680.0
Pasajeros,Valores absolutos,ES70,Canarias,2017M04,2017 Abril (p),3799682.0
Pasajeros,Valores absolutos,ES70,Canarias,2017M03,2017 Marzo (p),3749679.0
Pasajeros,Valores absolutos,ES70,Canarias,2017M02,2017 Febrero (p),3333054.0
Pasajeros,Valores absolutos,ES70,Canarias,2017M01,2017 Enero (p),3470207.0
Pasajeros,Valores absolutos,ES70,Canarias,2016M12,2016 Diciembre (p),3559738.0
Pasajeros,Valores absolutos,ES70,Canarias,2016M11,2016 Noviembre (p),3442621.0
Pasajeros,Valores absolutos,ES70,Canarias,2016M10,2016 Octubre (p),3631401.0
Pasajeros,Valores absolutos,ES70,Canarias,2016M09,2016 Septiembre (p),3194939.0
Pasajeros,Valores absolutos,ES70,Canarias,2016M08,2016 Agosto (p),3635132.0
Pasajeros,Valores absolutos,ES70,Canarias,2016M07,2016 Julio (p),3494513.0
Pasajeros,Valores absolutos,ES70,Canarias,2016M06,2016 Junio (p),3014234.0
Pasajeros,Valores absolutos,ES70,Canarias,2016M05,2016 Mayo (p),2985115.0
Pasajeros,Valores absolutos,ES70,Canarias,2016M04,2016 Abril (p),3241957.0
Pasajeros,Valores absolutos,ES70,Canarias,2016M03,2016 Marzo (p),3598581.0
Pasajeros,Valores absolutos,ES70,Canarias,2016M02,2016 Febrero (p),3205831.0
Pasajeros,Valores absolutos,ES70,Canarias,2016M01,2016 Enero (p),3257872.0
Pasajeros,Valores absolutos,ES70,Canarias,2015M12,2015 Diciembre (p),3160657.0
Pasajeros,Valores absolutos,ES70,Canarias,2015M11,2015 Noviembre (p),3181071.0
Pasajeros,Valores absolutos,ES70,Canarias,2015M10,2015 Octubre (p),3211012.0
Pasajeros,Valores absolutos,ES70,Canarias,2015M09,2015 Septiembre (p),2788196.0
Pasajeros,Valores absolutos,ES70,Canarias,2015M08,2015 Agosto (p),3255828.0
Pasajeros,Valores absolutos,ES70,Canarias,2015M07,2015 Julio (p),3013311.0
Pasajeros,Valores absolutos,ES70,Canarias,2015M06,2015 Junio (p),2606457.0
Pasajeros,Valores absolutos,ES70,Canarias,2015M05,2015 Mayo (p),2614218.0
Pasajeros,Valores absolutos,ES70,Canarias,2015M04,2015 Abril (p),2915451.0
Pasajeros,Valores absolutos,ES70,Canarias,2015M03,2015 Marzo (p),3199809.0
Pasajeros,Valores absolutos,ES70,Canarias,2015M02,2015 Febrero (p),2826770.0
Pasajeros,Valores absolutos,ES70,Canarias,2015M01,2015 Enero (p),2947640.0
Pasajeros,Valores absolutos,ES70,Canarias,2014M12,2014 Diciembre (p),2932562.0
Pasajeros,Valores absolutos,ES70,Canarias,2014M11,2014 Noviembre (p),2967023.0
Pasajeros,Valores absolutos,ES70,Canarias,2014M10,2014 Octubre (p),3012976.0
Pasajeros,Valores absolutos,ES70,Canarias,2014M09,2014 Septiembre (p),2690519.0
Pasajeros,Valores absolutos,ES70,Canarias,2014M08,2014 Agosto (p),3142894.0
Pasajeros,Valores absolutos,ES70,Canarias,2014M07,2014 Julio (p),2909101.0
Pasajeros,Valores absolutos,ES70,Canarias,2014M06,2014 Junio (p),2538790.0
Pasajeros,Valores absolutos,ES70,Canarias,2014M05,2014 Mayo (p),2455420.0
Pasajeros,Valores absolutos,ES70,Canarias,2014M04,2014 Abril (p),2963620.0
Pasajeros,Valores absolutos,ES70,Canarias,2014M03,2014 Marzo (p),3172459.0
Pasajeros,Valores absolutos,ES70,Canarias,2014M02,2014 Febrero (p),2699475.0
Pasajeros,Valores absolutos,ES70,Canarias,2014M01,2014 Enero (p),2855098.0
Pasajeros,Valores absolutos,ES70,Canarias,2013M12,2013 Diciembre,2922650.0
Pasajeros,Valores absolutos,ES70,Canarias,2013M11,2013 Noviembre,3005435.0
Pasajeros,Valores absolutos,ES70,Canarias,2013M10,2013 Octubre,2831997.0
Pasajeros,Valores absolutos,ES70,Canarias,2013M09,2013 Septiembre,2510853.0
Pasajeros,Valores absolutos,ES70,Canarias,2013M08,2013 Agosto,2835482.0
Pasajeros,Valores absolutos,ES70,Canarias,2013M07,2013 Julio,2687195.0
Pasajeros,Valores absolutos,ES70,Canarias,2013M06,2013 Junio,2345563.0
Pasajeros,Valores absolutos,ES70,Canarias,2013M05,2013 Mayo,2282025.0
Pasajeros,Valores absolutos,ES70,Canarias,2013M04,2013 Abril,2518448.0
Pasajeros,Valores absolutos,ES70,Canarias,2013M03,2013 Marzo,2988010.0
Pasajeros,Valores absolutos,ES70,Canarias,2013M02,2013 Febrero,2505362.0
Pasajeros,Valores absolutos,ES70,Canarias,2013M01,2013 Enero,2594309.0
Pasajeros,Valores absolutos,ES70,Canarias,2012M12,2012 Diciembre,2671864.0
Pasajeros,Valores absolutos,ES70,Canarias,2012M11,2012 Noviembre,2641312.0
Pasajeros,Valores absolutos,ES70,Canarias,2012M10,2012 Octubre,2735969.0
Pasajeros,Valores absolutos,ES70,Canarias,2012M09,2012 Septiembre,2514683.0
Pasajeros,Valores absolutos,ES70,Canarias,2012M08,2012 Agosto,2866549.0
Pasajeros,Valores absolutos,ES70,Canarias,2012M07,2012 Julio,2796064.0
Pasajeros,Valores absolutos,ES70,Canarias,2012M06,2012 Junio,2415591.0
Pasajeros,Valores absolutos,ES70,Canarias,2012M05,2012 Mayo,2279333.0
Pasajeros,Valores absolutos,ES70,Canarias,2012M04,2012 Abril,2722195.0
Pasajeros,Valores absolutos,ES70,Canarias,2012M03,2012 Marzo,3054561.0
Pasajeros,Valores absolutos,ES70,Canarias,2012M02,2012 Febrero,2756389.0
Pasajeros,Valores absolutos,ES70,Canarias,2012M01,2012 Enero,2855528.0
Pasajeros,Valores absolutos,ES70,Canarias,2011M12,2011 Diciembre,2893032.0
Pasajeros,Valores absolutos,ES70,Canarias,2011M11,2011 Noviembre,2908629.0
Pasajeros,Valores absolutos,ES70,Canarias,2011M10,2011 Octubre,3031883.0
Pasajeros,Valores absolutos,ES70,Canarias,2011M09,2011 Septiembre,2769923.0
Pasajeros,Valores absolutos,ES70,Canarias,2011M08,2011 Agosto,3163888.0
Pasajeros,Valores absolutos,ES70,Canarias,2011M07,2011 Julio,3017561.0
Pasajeros,Valores absolutos,ES70,Canarias,2011M06,2011 Junio,2501184.0
Pasajeros,Valores absolutos,ES70,Canarias,2011M05,2011 Mayo,2423364.0
Pasajeros,Valores absolutos,ES70,Canarias,2011M04,2011 Abril,3128407.0
Pasajeros,Valores absolutos,ES70,Canarias,2011M03,2011 Marzo,3199189.0
Pasajeros,Valores absolutos,ES70,Canarias,2011M02,2011 Febrero,2757176.0
Pasajeros,Valores absolutos,ES70,Canarias,2011M01,2011 Enero,2739733.0
Pasajeros,Valores absolutos,ES70,Canarias,2010M12,2010 Diciembre,2576232.0
Pasajeros,Valores absolutos,ES70,Canarias,2010M11,2010 Noviembre,2663147.0
Pasajeros,Valores absolutos,ES70,Canarias,2010M10,2010 Octubre,2780861.0
Pasajeros,Valores absolutos,ES70,Canarias,2010M09,2010 Septiembre,2425103.0
Pasajeros,Valores absolutos,ES70,Canarias,2010M08,2010 Agosto,2870052.0
Pasajeros,Valores absolutos,ES70,Canarias,2010M07,2010 Julio,2706309.0
Pasajeros,Valores absolutos,ES70,Canarias,2010M06,2010 Junio,2287331.0
Pasajeros,Valores absolutos,ES70,Canarias,2010M05,2010 Mayo,2209332.0
Pasajeros,Valores absolutos,ES70,Canarias,2010M04,2010 Abril,2335189.0
Pasajeros,Valores absolutos,ES70,Canarias,2010M03,2010 Marzo,2807067.0
Pasajeros,Valores absolutos,ES70,Canarias,2010M02,2010 Febrero,2407463.0
Pasajeros,Valores absolutos,ES70,Canarias,2010M01,2010 Enero,2555220.0
Pasajeros,Valores absolutos,ES70,Canarias,2009M12,2009 Diciembre,2549893.0
Pasajeros,Valores absolutos,ES70,Canarias,2009M11,2009 Noviembre,2574660.0
Pasajeros,Valores absolutos,ES70,Canarias,2009M10,2009 Octubre,2514550.0
Pasajeros,Valores absolutos,ES70,Canarias,2009M09,2009 Septiembre,2239081.0
Pasajeros,Valores absolutos,ES70,Canarias,2009M08,2009 Agosto,2744306.0
Pasajeros,Valores absolutos,ES70,Canarias,2009M07,2009 Julio,2525873.0
Pasajeros,Valores absolutos,ES70,Canarias,2009M06,2009 Junio,2089407.0
Pasajeros,Valores absolutos,ES70,Canarias,2009M05,2009 Mayo,2064861.0
Pasajeros,Valores absolutos,ES70,Canarias,2009M04,2009 Abril,2577404.0
Pasajeros,Valores absolutos,ES70,Canarias,2009M03,2009 Marzo,2637927.0
Pasajeros,Valores absolutos,ES70,Canarias,2009M02,2009 Febrero,2359063.0
Pasajeros,Valores absolutos,ES70,Canarias,2009M01,2009 Enero,2512825.0
Pasajeros,Valores absolutos,ES70,Canarias,2008M12,2008 Diciembre,2586257.0
Pasajeros,Valores absolutos,ES70,Canarias,2008M11,2008 Noviembre,2721140.0
Pasajeros,Valores absolutos,ES70,Canarias,2008M10,2008 Octubre,2700425.0
Pasajeros,Valores absolutos,ES70,Canarias,2008M09,2008 Septiembre,2546227.0
Pasajeros,Valores absolutos,ES70,Canarias,2008M08,2008 Agosto,3183943.0
Pasajeros,Valores absolutos,ES70,Canarias,2008M07,2008 Julio,2884018.0
Pasajeros,Valores absolutos,ES70,Canarias,2008M06,2008 Junio,2516995.0
Pasajeros,Valores absolutos,ES70,Canarias,2008M05,2008 Mayo,2481310.0
Pasajeros,Valores absolutos,ES70,Canarias,2008M04,2008 Abril,2752396.0
Pasajeros,Valores absolutos,ES70,Canarias,2008M03,2008 Marzo,3322587.0
Pasajeros,Valores absolutos,ES70,Canarias,2008M02,2008 Febrero,2846249.0
Pasajeros,Valores absolutos,ES70,Canarias,2008M01,2008 Enero,2784133.0
Pasajeros,Valores absolutos,ES70,Canarias,2007M12,2007 Diciembre,2915843.0
Pasajeros,Valores absolutos,ES70,Canarias,2007M11,2007 Noviembre,2907750.0
Pasajeros,Valores absolutos,ES70,Canarias,2007M10,2007 Octubre,2962173.0
Pasajeros,Valores absolutos,ES70,Canarias,2007M09,2007 Septiembre,2760759.0
Pasajeros,Valores absolutos,ES70,Canarias,2007M08,2007 Agosto,3205992.0
Pasajeros,Valores absolutos,ES70,Canarias,2007M07,2007 Julio,2958916.0
Pasajeros,Valores absolutos,ES70,Canarias,2007M06,2007 Junio,2443993.0
Pasajeros,Valores absolutos,ES70,Canarias,2007M05,2007 Mayo,2361688.0
Pasajeros,Valores absolutos,ES70,Canarias,2007M04,2007 Abril,2892743.0
Pasajeros,Valores absolutos,ES70,Canarias,2007M03,2007 Marzo,3123155.0
Pasajeros,Valores absolutos,ES70,Canarias,2007M02,2007 Febrero,2644296.0
Pasajeros,Valores absolutos,ES70,Canarias,2007M01,2007 Enero,2688791.0
Pasajeros,Valores absolutos,ES70,Canarias,2006M12,2006 Diciembre,2805842.0
Pasajeros,Valores absolutos,ES70,Canarias,2006M11,2006 Noviembre,2772587.0
Pasajeros,Valores absolutos,ES70,Canarias,2006M10,2006 Octubre,2946062.0
Pasajeros,Valores absolutos,ES70,Canarias,2006M09,2006 Septiembre,2752549.0
Pasajeros,Valores absolutos,ES70,Canarias,2006M08,2006 Agosto,3205604.0
Pasajeros,Valores absolutos,ES70,Canarias,2006M07,2006 Julio,2968678.0
Pasajeros,Valores absolutos,ES70,Canarias,2006M06,2006 Junio,2480454.0
Pasajeros,Valores absolutos,ES70,Canarias,2006M05,2006 Mayo,2429255.0
Pasajeros,Valores absolutos,ES70,Canarias,2006M04,2006 Abril,3004226.0
Pasajeros,Valores absolutos,ES70,Canarias,2006M03,2006 Marzo,2976430.0
Pasajeros,Valores absolutos,ES70,Canarias,2006M02,2006 Febrero,2544051.0
Pasajeros,Valores absolutos,ES70,Canarias,2006M01,2006 Enero,2689707.0
Pasajeros,Valores absolutos,ES70,Canarias,2005M12,2005 Diciembre,2683790.0
Pasajeros,Valores absolutos,ES70,Canarias,2005M11,2005 Noviembre,2743363.0
Pasajeros,Valores absolutos,ES70,Canarias,2005M10,2005 Octubre,2893791.0
Pasajeros,Valores absolutos,ES70,Canarias,2005M09,2005 Septiembre,2665902.0
Pasajeros,Valores absolutos,ES70,Canarias,2005M08,2005 Agosto,3122025.0
Pasajeros,Valores absolutos,ES70,Canarias,2005M07,2005 Julio,2827628.0
Pasajeros,Valores absolutos,ES70,Canarias,2005M06,2005 Junio,2256221.0
Pasajeros,Valores absolutos,ES70,Canarias,2005M05,2005 Mayo,2282400.0
Pasajeros,Valores absolutos,ES70,Canarias,2005M04,2005 Abril,2590736.0
Pasajeros,Valores absolutos,ES70,Canarias,2005M03,2005 Marzo,2911433.0
Pasajeros,Valores absolutos,ES70,Canarias,2005M02,2005 Febrero,2542657.0
Pasajeros,Valores absolutos,ES70,Canarias,2005M01,2005 Enero,2688962.0
Pasajeros,Valores absolutos,ES70,Canarias,2004M12,2004 Diciembre,2643129.0
Pasajeros,Valores absolutos,ES70,Canarias,2004M11,2004 Noviembre,2615525.0
Pasajeros,Valores absolutos,ES70,Canarias,2004M10,2004 Octubre,2797675.0
Pasajeros,Valores absolutos,ES70,Canarias,2004M09,2004 Septiembre,2558240.0
Pasajeros,Valores absolutos,ES70,Canarias,2004M08,2004 Agosto,3044192.0
Pasajeros,Valores absolutos,ES70,Canarias,2004M07,2004 Julio,2640345.0
Pasajeros,Valores absolutos,ES70,Canarias,2004M06,2004 Junio,2174053.0
Pasajeros,Valores absolutos,ES70,Canarias,2004M05,2004 Mayo,2182721.0
Pasajeros,Valores absolutos,ES70,Canarias,2004M04,2004 Abril,2708109.0
Pasajeros,Valores absolutos,ES70,Canarias,2004M03,2004 Marzo,2721236.0
Pasajeros,Valores absolutos,ES70,Canarias,2004M02,2004 Febrero,2593008.0
Pasajeros,Valores absolutos,ES70,Canarias,2004M01,2004 Enero,2592937.0
Pasajeros,Valores absolutos,ES70,Canarias,2003M12,2003 Diciembre,2464447.0
Pasajeros,Valores absolutos,ES70,Canarias,2003M11,2003 Noviembre,2590645.0
Pasajeros,Valores absolutos,ES70,Canarias,2003M10,2003 Octubre,2635053.0
Pasajeros,Valores absolutos,ES70,Canarias,2003M09,2003 Septiembre,2528434.0
Pasajeros,Valores absolutos,ES70,Canarias,2003M08,2003 Agosto,3009316.0
Pasajeros,Valores absolutos,ES70,Canarias,2003M07,2003 Julio,2622940.0
Pasajeros,Valores absolutos,ES70,Canarias,2003M06,2003 Junio,2199513.0
Pasajeros,Valores absolutos,ES70,Canarias,2003M05,2003 Mayo,2208396.0
Pasajeros,Valores absolutos,ES70,Canarias,2003M04,2003 Abril,2701179.0
Pasajeros,Valores absolutos,ES70,Canarias,2003M03,2003 Marzo,2789227.0
Pasajeros,Valores absolutos,ES70,Canarias,2003M02,2003 Febrero,2395889.0
Pasajeros,Valores absolutos,ES70,Canarias,2003M01,2003 Enero,2493499.0
Pasajeros,Valores absolutos,ES70,Canarias,2002M12,2002 Diciembre,2419578.0
Pasajeros,Valores absolutos,ES70,Canarias,2002M11,2002 Noviembre,2577031.0
Pasajeros,Valores absolutos,ES70,Canarias,2002M10,2002 Octubre,2574971.0
Pasajeros,Valores absolutos,ES70,Canarias,2002M09,2002 Septiembre,2495672.0
Pasajeros,Valores absolutos,ES70,Canarias,2002M08,2002 Agosto,2828270.0
Pasajeros,Valores absolutos,ES70,Canarias,2002M07,2002 Julio,2496714.0
Pasajeros,Valores absolutos,ES70,Canarias,2002M06,2002 Junio,2074292.0
Pasajeros,Valores absolutos,ES70,Canarias,2002M05,2002 Mayo,2046548.0
Pasajeros,Valores absolutos,ES70,Canarias,2002M04,2002 Abril,2408394.0
Pasajeros,Valores absolutos,ES70,Canarias,2002M03,2002 Marzo,2844994.0
Pasajeros,Valores absolutos,ES70,Canarias,2002M02,2002 Febrero,2417003.0
Pasajeros,Valores absolutos,ES70,Canarias,2002M01,2002 Enero,2351783.0
Pasajeros,Valores absolutos,ES70,Canarias,2001M12,2001 Diciembre,2388392.0
Pasajeros,Valores absolutos,ES70,Canarias,2001M11,2001 Noviembre,2519386.0
Pasajeros,Valores absolutos,ES70,Canarias,2001M10,2001 Octubre,2617511.0
Pasajeros,Valores absolutos,ES70,Canarias,2001M09,2001 Septiembre,2531856.0
Pasajeros,Valores absolutos,ES70,Canarias,2001M08,2001 Agosto,2781531.0
Pasajeros,Valores absolutos,ES70,Canarias,2001M07,2001 Julio,2567039.0
Pasajeros,Valores absolutos,ES70,Canarias,2001M06,2001 Junio,2183469.0
Pasajeros,Valores absolutos,ES70,Canarias,2001M05,2001 Mayo,2131529.0
Pasajeros,Valores absolutos,ES70,Canarias,2001M04,2001 Abril,2660982.0
Pasajeros,Valores absolutos,ES70,Canarias,2001M03,2001 Marzo,2776082.0
Pasajeros,Valores absolutos,ES70,Canarias,2001M02,2001 Febrero,2409407.0
Pasajeros,Valores absolutos,ES70,Canarias,2001M01,2001 Enero,2464279.0
Pasajeros,Valores absolutos,ES70,Canarias,2000M12,2000 Diciembre,2478743.0
Pasajeros,Valores absolutos,ES70,Canarias,2000M11,2000 Noviembre,2525947.0
Pasajeros,Valores absolutos,ES70,Canarias,2000M10,2000 Octubre,2626740.0
Pasajeros,Valores absolutos,ES70,Canarias,2000M09,2000 Septiembre,2466663.0
Pasajeros,Valores absolutos,ES70,Canarias,2000M08,2000 Agosto,2689618.0
Pasajeros,Valores absolutos,ES70,Canarias,2000M07,2000 Julio,2542552.0
Pasajeros,Valores absolutos,ES70,Canarias,2000M06,2000 Junio,2111246.0
Pasajeros,Valores absolutos,ES70,Canarias,2000M05,2000 Mayo,2108355.0
Pasajeros,Valores absolutos,ES70,Canarias,2000M04,2000 Abril,2595753.0
Pasajeros,Valores absolutos,ES70,Canarias,2000M03,2000 Marzo,2648137.0
Pasajeros,Valores absolutos,ES70,Canarias,2000M02,2000 Febrero,2312739.0
Pasajeros,Valores absolutos,ES70,Canarias,2000M01,2000 Enero,2320692.0
Pasajeros,Valores absolutos,ES70,Canarias,1999M12,1999 Diciembre,2287787.0
Pasajeros,Valores absolutos,ES70,Canarias,1999M11,1999 Noviembre,2495157.0
Pasajeros,Valores absolutos,ES70,Canarias,1999M10,1999 Octubre,2532108.0
Pasajeros,Valores absolutos,ES70,Canarias,1999M09,1999 Septiembre,2365497.0
Pasajeros,Valores absolutos,ES70,Canarias,1999M08,1999 Agosto,2629550.0
Pasajeros,Valores absolutos,ES70,Canarias,1999M07,1999 Julio,2415485.0
Pasajeros,Valores absolutos,ES70,Canarias,1999M06,1999 Junio,2028747.0
Pasajeros,Valores absolutos,ES70,Canarias,1999M05,1999 Mayo,2053374.0
Pasajeros,Valores absolutos,ES70,Canarias,1999M04,1999 Abril,2378710.0
Pasajeros,Valores absolutos,ES70,Canarias,1999M03,1999 Marzo,2590799.0
Pasajeros,Valores absolutos,ES70,Canarias,1999M02,1999 Febrero,2280162.0
Pasajeros,Valores absolutos,ES70,Canarias,1999M01,1999 Enero,2445272.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2020M03,2020 Marzo (p),302442.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2020M02,2020 Febrero (p),541606.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2020M01,2020 Enero (p),528437.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2019M12,2019 Diciembre (p),573276.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2019M11,2019 Noviembre (p),568700.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2019M10,2019 Octubre (p),612885.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2019M09,2019 Septiembre (p),610442.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2019M08,2019 Agosto (p),686601.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2019M07,2019 Julio (p),649087.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2019M06,2019 Junio (p),603966.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2019M05,2019 Mayo (p),567646.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2019M04,2019 Abril (p),629084.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2019M03,2019 Marzo (p),669042.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2019M02,2019 Febrero (p),551919.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2019M01,2019 Enero (p),569075.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2018M12,2018 Diciembre (p),580111.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2018M11,2018 Noviembre (p),603962.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2018M10,2018 Octubre (p),648127.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2018M09,2018 Septiembre (p),617668.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2018M08,2018 Agosto (p),684818.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2018M07,2018 Julio (p),665292.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2018M06,2018 Junio (p),596611.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2018M05,2018 Mayo (p),570119.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2018M04,2018 Abril (p),599671.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2018M03,2018 Marzo (p),651827.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2018M02,2018 Febrero (p),546829.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2018M01,2018 Enero (p),558752.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2017M12,2017 Diciembre (p),601206.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2017M11,2017 Noviembre (p),604237.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2017M10,2017 Octubre (p),663989.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2017M09,2017 Septiembre (p),620795.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2017M08,2017 Agosto (p),721150.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2017M07,2017 Julio (p),691470.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2017M06,2017 Junio (p),601414.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2017M05,2017 Mayo (p),557806.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2017M04,2017 Abril (p),652242.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2017M03,2017 Marzo (p),601631.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2017M02,2017 Febrero (p),532460.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2017M01,2017 Enero (p),535853.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2016M12,2016 Diciembre (p),554681.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2016M11,2016 Noviembre (p),539966.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2016M10,2016 Octubre (p),612588.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2016M09,2016 Septiembre (p),567834.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2016M08,2016 Agosto (p),641886.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2016M07,2016 Julio (p),630237.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2016M06,2016 Junio (p),537070.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2016M05,2016 Mayo (p),524146.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2016M04,2016 Abril (p),526834.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2016M03,2016 Marzo (p),562768.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2016M02,2016 Febrero (p),489012.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2016M01,2016 Enero (p),493467.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2015M12,2015 Diciembre (p),472573.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2015M11,2015 Noviembre (p),497202.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2015M10,2015 Octubre (p),560830.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2015M09,2015 Septiembre (p),505985.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2015M08,2015 Agosto (p),619281.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2015M07,2015 Julio (p),563499.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2015M06,2015 Junio (p),499586.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2015M05,2015 Mayo (p),489210.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2015M04,2015 Abril (p),504438.0
Pasajeros,Valores absolutos,ES708,Lanzarote,2015M03,2015 Marzo (p),515709.0
